,Final,OB,OS,RSI,SL,TP
Full Combined,1071300.5,70.0,20.0,14.0,3.0,3.0
03 Feb – 18 Feb,1010255.5,80.0,40.0,7.0,3.0,6.0
31 Mar – 15 Apr,1032446.0,70.0,40.0,14.0,1.0,3.0
Bayesian,,65.0,20.0,13.0,2.524206666712028,2.45868200796796
