,Final,OB,OS,RSI,TP
Full Combined,1103818.0,60.0,40.0,14.0,2.0
03 Feb – 18 Feb,1007611.25,70.0,40.0,7.0,6.0
31 Mar – 15 Apr,1032840.5,70.0,30.0,21.0,2.0
Bayesian,,62.0,34.0,14.0,3.3895959206459105
